dataset_index,digits,operations
1,2,38
2,2,56
3,2,66
4,2,40
5,2,60
6,3,82
7,3,79
8,3,100
9,3,70
10,3,63
11,4,99
12,4,95
13,4,188
14,4,115
15,4,152
16,5,282
17,5,587
18,5,198
19,5,326
20,5,169
21,6,520
22,6,373
23,6,1646
24,6,601
25,6,295
26,7,2006
